,name,url
450,B.s.b. Di Bacci Carlo E C. S.n.c.,https://www.dnb.com/business-directory/company-profiles.bs_di_bacci__saviozzi_lia_snc.6fc543196d59475c5123bb09ca5d0870.html
451,Esseci Di Stornello Angela Rosa E Colzi S.n.c.,https://www.yelp.com/biz/esseci-di-stornello-and-colzi-signa
452,"Vivan Di Mele Vincenzo & C. Snc Produzione Calzature, Abbigliamenti In Pelle",https://www.dnb.com/business-directory/company-profiles.vivan_di_mele_vincenzo__c_snc_produzione_calzature_abbigliamenti_in_pelle.6bf9c06bac67ab9a21977bef0907a8a9.html
453,"Calzaturificio Rita Di Goretti, Mealli &mealli S.n.c.",https://www.assocalzaturifici.it/en/home-en/
454,Tomaificio Cenci S.n.c. Di Cenci Renza E Gasparri Alessio,https://www.dnb.com/business-directory/company-profiles.tomaificio_cenci_srl.2d641221edd4898ca602d73915325ddb.html
455,E.l.p. S.a.s. Di Zazzeri Luca E C.,https://www.archiproducts.com/it/zazzeri
456,Tomaificio Calciano - S.a.s. Di Calciano Angelo E C.,https://www.gazzetta.it/Calcio/Serie-A/Napoli/27-05-2024/conte-napoli-intesa-sulla-base-di-8-milioni-e-il-tecnico-chiede-oriali.shtml
457,"R.p.m. Sdf Di Reali, Piccirillo, Mazzi E Ragionieri",http://infinity.gruppopiccirillo.it/WS/jsp/promo.jsp?m_zSite=GRPIC
458,Tomaificio Derby Di Beconcini Giuseppe & Sorri Mauro S.n.c.,https://www.yelp.com/biz/tomaificio-derby-di-beconcini-giuseppe-e-sorri-mauro-fucecchio
459,Barbi Di Tocchini & C. S.n.c.,https://www.coobiz.it/azienda/porcari-lavorazione-calzature/co1627430
460,Tranceria E Aggiunteria Micheli Dante & C. - S.n.c.,https://www.impresaitalia.info/mstdb80854390/tranceria-e-aggiunteria-micheli-dante-e-c-snc/capannori.aspx
461,Tomaificio Ponte Di Bulleri Giancarlo & C. Snc,https://www.dnb.com/business-directory/company-profiles.tomaificio_ponte_di_bulleri_giancarlo__c_snc.72ce654d5622e0a34d98fbc8e60b2988.html
462,F.lli Buonaguidi Raffaello E Giuseppe S.n.c.,https://www.dnb.com/business-directory/company-profiles.flli_buonaguidi_raffaello_e_giuseppe_snc.94e46bddaf61b91763440439558bce21.html
463,Tranceria Giorgio Di Pacini Alessandra E C. - S.n.c.,https://scholar.google.com/citations?user=Krxo67sAAAAJ
464,Fam Di Petroni M.& C. S.a.s.,https://www.dnb.com/business-directory/company-profiles.fam_di_petroni_massimiliano_sas.d40a1b54979016bf0a9705a21a6d7575.html
465,Master Di Tognetti Alberto & Tognetti Ivan S.n.c. Abbreviabile In Master S.n.c.,http://musicweb-international.com/film/2003/Dec03/master_and_commander.html
466,Taccetti Fratelli,https://taccetti.gruppoflorence.it/en/
467,Marilyn Di Solinas & C. - S.d.f.,https://local.italy724.info/en/marilyn-di-solinas-c-sdf-39-0571-23988.html
468,Nutini & Cesaretti,https://www.findagrave.com/memorial/110513624/bruna-nutini
469,Calzaturificio Bobo Shoes Srl,http://boboshoes.it/
470,Calzaturificio Gielle Srl,https://gielleviareggio.shop/
471,Calzaturificio Alessio Di Paganelli Bonfanti Roberto,https://www.dovershop.it/About-us.htm
472,Nuti Due S.p.a.,https://www.zoominfo.com/c/nuti-due-spa/468414584
473,Calz.icio Al.si.li.ba Di Porretta Aldo E Lido S.n.c.,https://www.guidamonaci.it/gmbig/main.php?p=comp_prof01&id=350518152333111
474,Calzaturificio Alfa S.r.l.,https://www.calzaturificiogensi.com/en/
475,Manuel International Di Guidi Graziano,https://en.wikipedia.org/wiki/Manlio_Graziano
476,Carol Srl,https://www.carol.srl/en/home-english/
477,Al.sa.mo. Srl,https://www.dnb.com/business-directory/company-profiles.almo_srl.c11be45f5ee90cc9bc56ae299ddfc384.html
478,Nuti Due Di Nuti Marco,https://www.raiplay.it/video/2021/05/Domenica-In-Festa-per-Francesco-Nuti-la-figlia-e-Marco-Masini-cantano-la-sua-canzone-ffaf6b4c-38c6-4b4b-9381-7df47daa742f.html
479,Calzaturificio La Toscana Sas Di Spitaletta Anna Maria & C.,https://www.misterimprese.it/toscana/pistoia/monsummano-terme/calzature-produzione-e-vendita-ingrosso/1266892.html
480,Lenci Gianni Srl Unipersonale,https://www.bloomberg.com/profile/company/0930000D:IM
481,Calzaturificio Frediani Sas Di Frediani Tecla & C.,https://www.paginebianche.it/lamporecchio/calzaturificio-frediani-frediani-tecla-c.1497899
482,Cristin Di Kristo Adrian Thoma,https://scenesofacrime.com/
483,Calzaturificio Pamar Srl,https://www.calzaturificiopamar.it/
484,Calzaturificio Di Agnese Srl,https://www.misterimprese.it/toscana/lucca/lucca/calzature-produzione-e-vendita-ingrosso/1252952.html
485,Calzaturificio Kicca Trend Srl,http://www.kiccatrend.it/
486,F.a.s.e. Srl,http://www.fasesrl.com/IT/
487,Solettificio Fabrizio Srl,https://koinoscapital.com/2024/01/26/tre-zeta-group-new-acquisition-to-create-luxury-shoe-soles-integrated-player/
488,Solettificio Roby Di Migliacci Giuseppe & C. Snc,https://www.fatturatoitalia.it/solettificio_piemme_snc_di_migliacci_pietro_c-01512950500/
489,Stil Suola Srl,http://www.stilsuola.it/
490,Doroni Roberto,https://www.facebook.com/roberto.doroni/
491,Parisi Manuela,https://www.facebook.com/public/Manuela-Parisi/
492,New Castle Di Matteucci Sergio & C. S.a.s.,https://www.superyachttimes.com/companies/came-security-sas-di-riccardo-matteucci-c
493,Michela Calzature Di Adobbato Carmine,http://www.michelleweb.it/collezione-donna-ai
494,Famar Sas Di Falorni Antonella & C.,https://www.dnb.com/business-directory/company-profiles.famar_sas_di_falorni_antonella__c.de2a1b0966d1bb7f2ac06486bda9cffd.html
495,Accoppiature Toscane Srl,https://www.ufficiocamerale.it/8756/accoppiature-toscane-srl
496,Grazzini Giovanna Srl,https://www.linkedin.com/company/grazzini-giovanna-srl
497,Sutor Mantellassi Luxury Srl,https://www.mantellassi.com/en/
498,Calzaturificio Mosa Srl,https://www.modaita.it/en/
499,Fedemar Srl,https://www.dnb.com/business-directory/company-profiles.fedemar_srl.8e933e3c3a747ccafe03729244ce462c.html
500,Titano Fashion Di Iezzi Ernani,https://www.yelp.com/biz/titano-fashion-di-iezzi-ernani-livorno
501,Pentak Srl,https://www.pentek.it/pentek/
502,Calzaturificio Lorex Srl,https://www.datamyne.com/supplier/2227089/calzaturificio-lorex-srl
503,Calzaturificio Kory Srl,https://www.lucca.com/16220_en_calzaturificio_kory_srl_capezzano_pianore_zona_industriale_le_bocchette.htm
504,Tre Zeta Group Srl,https://www.trezetagroup.com/
505,Semper Calzature Srl,https://semperfootwear.com/about-semper/
506,Pantod'or Di Buffi Enzo Claudio & C. Snc,https://www.dnb.com/business-directory/company-profiles.pantodor_srl.ac7d355a372dbbad796a1948e89552df.html
507,Pantofolificio Franca Di Fazi Franca,https://www.pianellificiofranca.it/
508,E.v.a. Plast Di Brocca Maria Antonietta,https://www.dnb.com/business-directory/company-profiles.eva_plast_di_brocca_maria_antonietta.bd9ed00d61a68e4fc34c6edd44ae5f30.html
509,Nuova P.r. S.r.l.,https://www.nuovapr.it/
510,Sabatini Calzature Srl,https://www.sabatinicalzature.com/
511,Chiotti Paolo,https://www.fisiochiotti.com/
512,Cooperativa Centralpelle A R.l.,https://diario.elmundo.sv/nacionales/transacciones-ficticias-en-cooperativa-acude-de-rl-senala-informe-de-directiva
513,Suolificio Pantera Srl,https://www.yelp.com/biz/suolificio-pantera-porto-s-elpidio
514,Tacchificio Interplast Srl,https://www.dnb.com/business-directory/company-profiles.tacchificio_interplast_srl.6346fe307d5e1eb51fcef12f70be06c5.html
515,Vis Srl,https://www.linkedin.com/company/vis-s-r-l-
516,Renzi Snc Di Renzi Angela & C.,https://www.misterimprese.it/marche/macerata/morrovalle/calzaturifici-e-calzolai-fornitori/1206206.html
517,Dany Srl,https://www.dnb.com/business-directory/company-profiles.dany_srl.b0e853fc0ed4d031d45aa973ce84d068.html
518,Italfussbett Srl,https://www.dnb.com/business-directory/company-profiles.italfussbett_srl.5ada952f030a1c901f899c32bf8a79e0.html
519,Nuova California Di Mandolesi Raffaele,https://www.mandolincafe.com/forum/showthread.php?t=108754
520,Tomaificio 4g Di Giuliani Giancarla & C. S.a.s.,https://italy.globaldatabase.com/company/tomaificio-4g-di-giuliani-giancarla-c-s-a-s
521,Suolificio Mp Sas Di Carpani Marco & C.,https://www.impresaitalia.info/mstdb80012059/suolificio-mp-sas-di-carpani-marco-e-c/porto-sant-elpidio.aspx
522,Calzaturificio Aurora Srl,https://auroradispecchia.com/
523,Commerbas Srl,https://www.dnb.com/business-directory/company-profiles.commerbas_srl.bc3ae4689741ab8b76b0c4eec4da12d9.html
524,C. Calzature Di Piroscia Angelo,https://www.coobiz.it/azienda/sarnano-fabbricazione-calzature/co9122592
525,Gazzoli Enrico Srl,https://www.ufficiocamerale.it/3656/gazzoli-enrico
526,Centro Stile E Sviluppo Prodotto Srl,https://www.portalecreditori.it/procedura?id=vaMD71E82A
527,Nick Srl,https://www.linkedin.com/company/nick-s-r-l
528,Vallorani Gabriele,https://www.facebook.com/public/Gabriele-Vallorani/
529,Calzaturificio R.e.f.a.c. Srl,https://www.dnb.com/business-directory/company-profiles.calzaturificio_refac_srl.86a5b5373ba8f996b5a71bbd71e1b56f.html
530,Benni Paolo,https://www.facebook.com/public/Benni-Paolo/
531,D.g. Di De Carolis Gianfranco,https://www.dnb.com/business-directory/company-profiles.de_carolis_gianfranco.4d634de18f32bc489feeb55f38272d06.html
532,M.g. Manifatture Srl,https://www.dnb.com/business-directory/company-profiles.manifatture_srl.6b21edf468638f3430e4e06a8e7bc6be.html
533,Zamia S.r.l.,https://opencorpdata.com/lei/815600FA5CCBA0ED5898
534,I.s.d. Srl,https://www.dnb.com/business-directory/company-profiles.isd_srl.d0fbdf0b30c36407b1cf9cc8f4c3ff26.html
535,Calzaturificio Elfrenk S.r.l.,https://reportazienda.it/aziende/AP/calzaturificio-elfrenk-srl-110464
536,Calz. Mancini Umberto & C. Snc,https://www.companyreports.it/calzmancini_umberto_c_snc-01064280447
537,Calzaturificio Di Ancona - Societa' In Accomandita Semplice Del Dott. Roberto Barciulli,https://www.dnb.com/business-directory/company-profiles.calzaturificio_di_ancona_-_ss_del_dott_roberto_barciulli.9ec25ef69a0caf1d436028210144e515.html
538,"Tomaificio Teodori Piero, Teodori Doriano & C. S.a.s.",https://www.dnb.com/business-directory/company-profiles.tomaificio_teodori_piero__c_sas.82f5be5dfe0432db12cd40b5e8fc1874.html
539,Virse 94 Di Trobbiani Sergio C. Sdf,https://www.visura.pro/imprese/3757596237-trobbiani-s-n-c-di-trobbiani-elio-e-figli.html
540,Tranceria T.s. Di Torretti Giovanni & Salciccia Angelo S.d.f.,https://www.impresaitalia.info/mstdb80047104/tranceria-ts-di-torretti-giovanni-e-salciccia-angelo-sdf/sant-elpidio-a-mare.aspx
541,Fioravanti & Speranza S.n.c.,https://fioravanti.com/contacts/
542,Ci.erre Di Ciarpella Cesare & C. S.n.c.,https://www.misterimprese.it/marche/fermo/montegranaro/calzaturifici-e-calzolai-fornitori/1223372.html
543,Tranceria Melody Dei F.lli Alesiani Maurizio E Sandro S.n.c.,https://aziende.virgilio.it/forniture-calzature/sant-elpidio-a-mare-fm/tranceria-melody-f-lli-alesiani-maurizio-sandro
544,Tranceria Sbarbati Elio & Sbarbati Mauro S.n.c.,https://www.familysearch.org/en/surname?surname=Sbarbati
545,"Montaggio Calzature Tosoni Di Tosoni Gianluca, Renzo & C. S.n.c.",https://www.sandrotosonicalzature.it/
546,Formentini-galie' & C. Snc,https://www.formentini.it/en/company/brand/
547,2 G.a. Di Gallucci Giuliano & Peroni Umberto Sdf,http://www.mpalav.it/
548,Tomaificio M.p. Sdf Di Morelli Bruno & C.,https://www.dnb.com/business-directory/company-profiles.tomaificio_mp_sdf_di_morelli_bruno__c.cbfcdd9444718ae8884d4f89f691eb3d.html
549,Tranceria P.s. Di Petrini Livio & C. Sdf,https://www.pegasotranceria.com/
550,A & B Di Anselmi Maria Luisa & Carlini Graziano Sdf,https://www.impresaitalia.info/mstdb80047104/tranceria-ts-di-torretti-giovanni-e-salciccia-angelo-sdf/sant-elpidio-a-mare.aspx
551,Marco Di Menconi Stefano & Orsili Novella S.n.c.,https://www.smnovella.com/index.html?lang=it
552,F.lli Brugnini Di Brugnini Alberto & Antonio S.n.c.,https://www.dnb.com/business-directory/company-profiles.flli_brugnini_di_brugnini_alberto__antonio_snc.9fb535be12e99aaa01cb2130cbb40219.html
553,Tomaificio A.g. Di Malaspina Guido & Perugini Rita - S.n.c.,https://www.tomaificioar.it/
554,Di Rosa Sergio & C. Sdf,https://www.facebook.com/public/Sergio-Di-Rosa/
555,Tranceria C.t.r. Dei F.lli Cannone S.n.c. -societa' In Nome Collettivo,Tranceria C.t.r. Dei F.lli Cannone S.n.c. -societa' In Nome Collettivo
556,Tomaificio Lulu' Di Gagliardi Lucia & C. S.d.f.,https://www.dnb.com/business-directory/company-profiles.tomaificio_elledi_di_luigino_di_luca__c_snc.8162d20ab85f0dad7486b0b494d92115.html
557,T.m. Di Botticelli Rosanna & C. Sas In Sigla T.m.sas,https://www.stm-sas.it/about-us.html
558,Tranceria Bordoni Di Bordoni Valerio & C. S.d.f.,https://www.lefamigliedelgusto.com/en/companies/bordoni/
559,F.lli Marcianesi Sdf Di Marcianesi Marco E Frediano,https://www.dnb.com/business-directory/company-profiles.flli_marcianesi_sdf_di_marcianesi_marco_e_frediano.bcff7783c4b49ce14e455416ea8ba930.html
560,Gironacci S.n.c. Di Gironacci Vincenzo & C.,https://www.gironacci.it/it/content/4-azienda
561,Antolloni F. E Di Pietro R. Sdf,https://www.ufficiocamerale.it/5452/antolloni-federico-di-pietro-rita-sdf
562,Tranceria Luc.mat. Di Doria & Valentini,https://ancestors.familysearch.org/en/G2HH-JJH/lady-valentina-doria-of-milan-1290-1359
563,Calzaturificio Bonifazi P. & F. Di Patrizio E Filippo Bonifazi,https://www.patriziashoes.com/en/
564,Follenti Lando & Gentili Gentile,https://fibregentili.com/pages/the-yarn
565,Calzaturificio Marisa Di Pennesi Elio E C.,http://www.thehistorialist.com/2016/03/the-shoe-factory-elio-luino-varese-part_4.html
566,Tomaif. Adriana Di Preni Marco & C. S.n.c.,https://www.dnb.com/business-directory/company-profiles.bmp_snc_di_perini_marco__c.9f310be478775b9a226e7bda9f52831a.html
567,De Angelis & Giosue' S.di F. Di De Angelis Cinzia & Giosue' Anna Maria,https://researchportal.helsinki.fi/en/publications/synthesis-of-γ-aminobutyric-acid-by-lactic-acid-bacteria-isolated
568,Gava Di Gezzi Alfredo & Valentino,https://www.impresaitalia.info/mstdb80016010/gazzoli-enrico-srl/monte-urano.aspx
569,Si.gi.sa. Di Sassetti Giorgio & C. Snc,https://www.dnb.com/business-directory/company-profiles.sigisa_di_sassetti_giorgio__c_snc.afbbbc3972b36257ce7de43b8bbf205b.html
570,L.g. Di Renzi Leandro E Paniccia' Giorgio S.n.c.,https://italy.globaldatabase.com/company/l-g-di-renzi-leandro-e-paniccia-giorgio-s-n-c
571,Ficiara' & Apolloni Di Ficiara' Dario E Apolloni Adua,https://www.ilfattoquotidiano.it/2023/06/26/violenza-sessuale-revocata-anche-lultima-misura-per-i-calciatori-lucarelli-e-apolloni-udienza-preliminare-fissata-a-settembre/7208743/
572,Tomaificio Marianna Di Tocchetto - Marinozzi & C.,https://italy.globaldatabase.com/company/tomaificio-marvix-di-marignago-maria-giovanna-c-s-n-c
573,Gigliesi Morresi Franco & Giuliodori Luciana,https://www.yelp.com/biz/gigliesi-morresi-franco-montegranaro
574,Piesse Di Pietrini & C.,https://www.dnb.com/business-directory/company-profiles.piesse_di_pietrini__c.a2f31fba293b98f902cd85daca5be658.html
575,Olivieri Vittorio & Figli,https://nuovavenezia.gelocal.it/venezia/cronaca/2023/12/24/news/portogruaro_morto_vittorino_olivieri-13954193/
576,Fratelli Pellegrini S.d.f.,http://pellegrinibrothers.com/
577,Gazzoli Enrico,https://www.facebook.com/public/Enrico-Gazzoli/
578,Tomaificio Mengoni Di Eredi Mengoni Angela Di Iommi Paolo & C. Snc,https://www.coobiz.it/azienda/montecosaro-fabbricazione-parti/co1628923
579,Lg Srl,https://www.dnb.com/business-directory/company-profiles.lg_srl.e06652b561b0453d1822220fb8fc464b.html
580,Centauro Calzature Di Cesca Virgilio,https://divirgilioshoes.com/en
581,Trade Srl,https://trade-srl.eu/en/about-us/
582,Suolificio Gfg Srl,https://www.suolificiogfg.it/
583,Calzaturificio Marcantoni Srl,https://www.yelp.com/biz/calzaturificio-marcantoni-porto-s-elpidio
584,Calz. Tizianel Di Fagiani Tiziano,https://www.visituffizi.org/halls/hall-titian/
585,Suolificio Sa.ed. Di Di Lupidio Sante,https://www.ufficiocamerale.it/6954/suolificio-saed-di-di-lupidio-sante
586,Ciurluini Snc Calzaturificio Di Andrea E Giuseppe Ciurluini,https://www.impresaitalia.info/mstdb80086605/ciurluini-snc-calzaturificio-di-andrea-e-giuseppe-ciurluini/montegranaro.aspx
587,Jean Pierre Di Morelli Ivo & C. Snc,https://www.dnb.com/business-directory/company-profiles.jean_pierre_snc_di_antonella_cicala_e_g_ian_piero_tonnellato.def5f5495182c537191adcd04aac6e79.html
588,Mondo Moda Di Domizi Pina,https://www.instagram.com/pinadomizistore/
589,Gfm Spa,https://www.gfmspa.com/en/
590,Calzaturificio Sid Di Fazzini Lorella E C Sas,http://www.calzaturificiosid.it/
591,Calz. Atlanta Di Acciaresi A. & Meschini M. Snc,https://www.impresaitalia.info/mstdb80901403/calzaturificio-universo-srl/montegranaro.aspx
592,Calz. Beverly Hills Di Belleggia Roberto,https://www.yelp.com/biz/beverly-hills-di-belleggia-roberto-montegranaro
593,Calzaturificio Micio Spa,https://www.artiolimilano.com/brand/
594,Suolificio Morrovallese Spa,https://www.morrovallese.it/en/
595,Effe Due Srl,https://www.effeduesrl.com/en/
596,Calzaturificio Gioia Dei Fratelli Rinaldelli Snc,https://www.impresaitalia.info/mstdb80129016/calzaturificio-gioia-dei-fratelli-rinaldelli-snc/civitanova-marche.aspx
597,Calzaturificio Marilungo Di Marilungo Luigi,https://www.zankyou.it/f/calzaturificio-marilungo-18953
598,Calzature Time Di Michetti Gabriele & C Snc,https://www.ufficiocamerale.it/6839/calzature-time-di-michetti-gabriele-c-snc
599,Calzaturificio Elio's Srl,https://www.europages.co.uk/CALZATURIFICIO-ELIOS-SRL/SEAC000226523-001.html
600,Gommificio Manola Di Monticelli Maria & C. Sas,https://www.dnb.com/business-directory/company-profiles.gommificio_manola_di_monticelli_maria__c_sas.045386a00275e3889c6cf473a4d13324.html
601,Berdini Srl,https://www.berdini.com/
602,Sapac Prefabbricati Dei F.lli De Carolis & C. Snc,https://www.decarlonis.it/
603,Paciotti Spa,https://www.paciotti.com/
604,Calzaturificio 3 R Di Di Rosa Alberto & C. Snc,https://www.bloomberg.com/profile/company/5595877Z:IM
605,Solegum Snc Di Diomedi Carlo E Sauro,https://www.ufficiocamerale.it/4346/solegum-snc-di-diomedi-carlo-e-sauro
606,Immagine S.r.l.,https://www.immaginesrl.it/
607,Calzaturificio Claudia Srl,https://www.gmitaliane.it/claudia/
608,Torresi S.r.l.,https://www.galiziotorresi.it/en/
609,Orion Fly Srl,https://www.orionfly.it/
610,Nanda Graziani Srl,https://www.visura.pro/imprese/3695576321-nanda-graziani-s-r-l.html
611,Tranceria Ferroni S.r.l.,http://tranceriafenaroli.com/contatti.htm
612,Calzaturificio Laky Di Gezzi Annunziata,https://www.coobiz.it/azienda/monte-urano-commercio-ingrosso/co3574697
613,Erre Emme Suole Srl,https://rmsuole.com/en/about-us/
614,R.a.f. S.r.l.,https://www.roter-recycling.com/en/company/
615,Bmv Srl,https://www.bmv-italy.com/
616,Tacchificio Pierino Di Pomili Pierino,https://www.paginebianche.it/civitanova-marche/tacchificio-pierino.2512301
617,Bellabarba Luigino - Suolettificio E Accoppiatura,https://www.coobiz.it/azienda/monte-urano-attivita-solettificio/co1622341
618,L. & G. Line S.r.l.,https://www.gtline.com/en/company/about_us/
619,Roma Srl,https://www.sofascore.com/team/football/roma-srl/345056
620,Ta-scart Sole S.r.l.,https://www.empresite.it/TA-SCART-SOLE-SRL.html
621,Gvm Di Alessandrini Giordano E Vittoria Snc,https://www.ufficiocamerale.it/2439/guardolificio-gvm-sas-di-alessandrini-patrizio
622,Saniland S.r.l. Con Unico Socio,https://www.studiolegalefoschinipagani.it/lavoro-societa/srl-unipersonale/
623,Argilloni Fernando,https://www.fcbarcelona.com/en/football/first-team/news/1104140/fernando-de-argila-fc-barcelonas-oldest-veteran-dies
624,Defa's Srl,https://www.dnb.com/business-directory/company-profiles.defa_srl.a37fd5b8426898af0cc4f21e34efd533.html
625,Calzaturificio Alexandra Di Verdecchia Paolo,https://alexandrashoes.com/en/made-in-italy/
626,Tecno Shoes Di Micucci Giuseppe E Tocchetto Loriano Snc,https://www.yelp.com/biz/tecno-shoes-di-micucci-giuseppe-e-tocchetto-loriano-civitanova-marche
627,Vania Di Coppari Elvania & C. Snc,https://www.yelp.com/biz/vania-di-coppari-elvania-morrovalle
628,Tomaificio Centro Mocassino Srl,https://www.dnb.com/business-directory/company-profiles.tomaificio_centro_mocassino_srl.dbfa6270b0604d16655ac0459799e248.html
629,Falex Di Compagnucci Fabio & C. S.a.s.,https://www.coobiz.it/azienda/monte-san-giusto-ricopertura-solette/co1629182
630,Girotti Gabriela E C. S.n.c.,https://www.visura.pro/imprese/2713673616-girotti-gabriela-e-c-snc.html
631,Tranceria Cf Di Ciambotti Sandro & C. S.n.c.,https://www.rivadossisandro.com/who-we-are/?lang=en
632,Calzaturificio Boys Di Faraoni Elio & C Snc,https://www.ufficiocamerale.it/3285/calzaturificio-boys-di-faraoni-elio-c-snc
633,Tacchificio Campiglionese Sas Di Montelpare - Pietrini & C,https://italy.globaldatabase.com/company/tacchificio-campiglionese-s-a-s-di-montelpare-giuseppe-c
634,Suolificio Malaspina Srl,https://malaspina.it/
635,Baby Ketty Di Castricini Lorella,https://ttabvue.uspto.gov/ttabvue/ttabvue-92042669-CAN-2.pdf
636,Calzaturificio Eleonora Di Amurri Enzo & C. S.n.c.,https://www.dnb.com/business-directory/company-profiles.calzaturificio_eleonora_di_amurri_enzo__c_snc.32a89deca940741a0f10909511e7536b.html
637,Accessori Calzature Arcevia Di Giampaolo Giuseppe,https://www.digiuseppe.it/
638,Montaggio Calzature Fulimeni Giuliano & Roberto Snc,https://www.dnb.com/business-directory/company-profiles.montaggio_calzature_fulimeni_roberto__c_snc.b953d55d7f7a34ce6f53e7953d9050c3.html
639,Solettificio Jonata Di Bedetta Galliano & C. S.n.c.,https://www.ufficiocamerale.it/6533/solettificio-jonata-di-bedetta-galliano-c-snc
640,Tranceria Ca.mar Di Catini Giorgio & C Snc,https://registroaziende.it/azienda/tranceria-camar-di-catini-giorgio-c-snc-montegranaro
641,F.lli Di Chiara S.n.c.,http://www.fratellidichiara.it/
642,F.lli Monaldi Di Monaldi Luigi & C. S.n.c.,https://www.dnb.com/business-directory/company-profiles.flli_cristofoli_di_lio_luigi__c_snc.c6b542989ce9492b6b2ebd6251614db7.html
643,Tranceria Dex S.n.c. Di Gobbi G. & C. (in Sigla Tranceria Dex S.n.c.),https://www.dnb.com/business-directory/company-profiles.tranceria_dex_snc_di_gobbi_g__c.ea905c4f9abd328ea1c0bbc302cff2eb.html
644,Creazioni Sab Di Gezzi Alfredo & C. Sas,https://www.dnb.com/business-directory/company-profiles.creazioni_sab_di_gezzi_alfredo__c_sas.c1c967faa200f8a3d455bac3016a7a58.html
645,Tranciorlatura Vi.ma Di Vita Luigi E Marinucci Renzo S.n.c.,https://www.reteimprese.it/calzaturifici-calzolai-forniture/francavilla-d-ete/azienda/974261
646,Milena Di Ciofi Monia & C. S.n.c.,https://it.linkedin.com/in/monia-ciofi-71648713b
647,Calzaturificio Cidiesse Di Petrini Cinzia & C. S.n.c.,https://www.coobiz.it/azienda/porto-sant-elpidio-assolutamente-prevalente/co1624090
648,Menghi S.a.s. Di Pennesi Alessandro & C.,https://www.coobiz.it/azienda/montefiore-dell-aso-lavorazione-tomaie/co1622199
649,Calzaturificio Woodman Dei F.lli Beato Alfio E Silvestro Snc,https://www.oraridiapertura24.it/filiale/Torre%20San%20Patrizio-Calzaturificio%20Woodman%20Dei%20f.Lli%20Beato%20Alfio%20e%20Silvestro%20Snc-1617732X.html
650,Calzaturificio B.p. & F. Di Bonifazi Filippo & C. Sas,https://www.patriziashoes.com/en/the-company/calzaturificio/
651,Strappa Tullio Di Strappa Filippo Giacomo & C. Snc,https://www.museobenozzogozzoli.it/en_GB/lo-strappo.html
652,Moreschini V. & Biagioli S. - S.n.c.,https://link.aps.org/accepted/10.1103/PhysRevLett.110.236401
653,Fashion Dolly Di Morelli Giovannina,https://www.dnb.com/business-directory/company-profiles.fashion_dolly_di_morelli_giovannina.77c6a25e3cfb7160fb4198efb873e475.html
654,Valex Di Roso Valerio & C Snc,https://padovanvalerio.com/
655,Gasparroni Dario,https://ch.linkedin.com/in/dario-gasparroni
656,Calzaturificio Fratelli Properzi Snc,https://shoes-pratesi.it/
657,Bevilacqua Ginesio,https://www.motodeimiti.com/
658,Miki Srl,https://www3.tuttoottica.it/
659,Contrafforti San Paolo Di Terenzi Silvano & C. Snc,https://contrafforti-san-paolo-di-terenzi-s-c-snc.business.site/
660,Dgm Diffusione Srl,https://www.zoominfo.com/c/dgm-distribuzione-srl/536803485
661,Enrico Del Gatto Srl,https://delgattogioielli.com/
662,Ma.ce.sa Di Centanni Luciano & C. Snc,https://www.dnb.com/business-directory/company-profiles.macesa_di_centanni_luciano__c_snc.ebb95f72d14107afaee5dc51d5a394aa.html
663,Calzaturificio Ellepi Di Gianfranco Lucentini & C Snc,https://www.dnb.com/business-directory/company-profiles.calzaturificio_ellepi_di_gianfranco_lucentini__c_snc.6be7a88482bc6040736b64123e14f7d5.html
664,Malloni Orazio,https://malloni.com/en
665,Gifar Srl,https://gifar.com/
666,Elpisuole Srl,https://www.linkedin.com/company/epistoliosrl
667,Suolificio Adelaide Srl,http://www.suolificioadelaide.it/
668,Tranceria Campoleone Di Petroselli Enrico,https://www.tranceria.it/
669,Larpitelli Roldano,https://www.facebook.com/roldano.larpitelli/
670,Ste.ma Di Mancinelli Stefano,https://www.dnb.com/business-directory/company-profiles.stema_di_mancinelli_stefano.425de2adff9e362bab6ce55fb3afb700.html
671,Ggc Futura Srl,https://www.dnb.com/business-directory/company-profiles.ggc_futura_srl.511c06ea70692d13dfaa77d75d08671a.html
672,Comart Srl Unipersonale,https://www.comartshoes.it/
673,Stellina Snc Di Gattafoni Roberto & C.,https://www.dnb.com/business-directory/company-profiles.sterlina_snc_di_carboni_fedora__c.92a6a95a8c44d83998f194558ba178c7.html
674,Calzaturificio De Santis Francesco,https://www.desantisfrancesco.it/
675,F.lli Paci Srl,https://vetreriapaci.com/
676,Marini Claudio,https://scholar.google.com/citations?user=MQZmXt8AAAAJ
677,Norgistan Di Giacomozzi Stelio,https://en.wikipedia.org/wiki/Stelman
678,D.f. Di De Angelis Francesco,http://classics.columbia.edu/francesco-de-angelis
679,Suolificio Renzi Di Renzi Paolo E C. S.n.c.,https://www.yelp.com/biz/suolificio-renzi-di-renzi-paolo-porto-s-elpidio
680,Euro Shoes Di Capitani Franco E C. Snc,https://www.euro-shoes.it/
681,Marcucci Doriano,https://www.dorianomarcucci.com/
682,Suolificio Centroitalia Srl,https://www.suolificiocentroitaliasrl.it/
683,Calzaturificio Alessandro Di Rossi Francesco,https://www.rossisrl.it/calzaturificio-rossi/?lang=en
